ackn,ackm,cycles,time,timenew
3,2,541,0.028,0.021
3,4,10307,0.579,0.43
3,6,172233,11.3,7.9
3,8,2785999,176.91,143.22
2,2,27,0.0061,0.0033
2,4,65,0.0065,0.0039
2,6,119,0.00502,0.0039
2,8,189,0.012,0.0084
1,2,6,0.000259,0.000259
1,4,10,0.002231,0.002231
1,6,14,0.000961,0.000961
1,8,18,0.000271,0.000271
